questionId,questionText,ragAnswer,rag_relevance,rag_faithfulness,rag_correctness,geminiAnswer,gemini_relevance,gemini_faithfulness,gemini_correctness,judgeNotes
q1,Wat was de initiële geraamde kostprijs voor de renovatie van Museum Boijmans Van Beuningen en naar welk bedrag is dit later bijgesteld?,"De initiële geraamde kostprijs voor de renovatie van Museum Boijmans Van Beuningen, vastgesteld als een taakstellend investeringsbudget, bedroeg € 223,5 miljoen (exclusief btw) [1, 2, 19]. Dit bedrag is later, in december 2021, bijgesteld naar een projectbudget van € 223 miljoen (bouwkundig exclusief btw, prijspeil einde werk) [13, 21, 22, 24, 25].

Daarnaast werd in 2022 een aanvullend projectbudget van € 10 miljoen vastgesteld voor de aanpak Museumpark/Belvedère [16, 17]. De meest recente informatie uit november 2025 vermeldt een projectbudget van € 359,2 miljoen [29], met een voorgesteld uitvoeringskrediet van € 277,6 miljoen in december 2025 [30]. De kostenramingen op basis van het Voorlopig Ontwerp (VO) in april 2023 overstegen het in december 2021 vastgestelde budget van € 223 miljoen (excl. btw) met € 35 tot € 70 miljoen, als gevolg van prijsstijgingen in materiaal en arbeid [20, 21, 22, 24, 25].",4,5,5,"De initiële geraamde kostprijs voor de renovatie van Museum Boijmans Van Beuningen was **€223,5 miljoen**. In 2024 is dit bedrag bijgesteld naar naar schatting **€359,1 miljoen**.",5,3,3,"RAG beantwoordt de vraag accuraat en baseert zich volledig op de context. Het noemt correct de initiële 223 miljoen en het latere uitvoeringskrediet van 277,6 miljoen, wat perfect aansluit bij het referentieantwoord. RAG is wel iets uitgebreider dan strikt noodzakelijk door de hele tijdlijn te schetsen. Gemini is zeer beknopt en direct, maar noemt een bijgesteld bedrag van 359,1 miljoen. Dit wijkt af van de 277 miljoen uit het referentieantwoord en is een lichte afwijking van de 359,2 miljoen (het totale financiële kader) uit de werkelijkheid/context, wat de feitelijke juistheid verlaagt."
q2,"Welke financiële bijdragen vroeg Feyenoord City aan de gemeente Rotterdam voor het nieuwe stadion-initiatief (eigen vermogen, grond en infra)?","Feyenoord City heeft aan de gemeente Rotterdam verschillende financiële bijdragen gevraagd voor het nieuwe stadion-initiatief, die in de loop der tijd concreter zijn geworden. In de beginfase, rond september 2014, vroeg Feyenoord een bijdrage in het eigen vermogen van € 35 miljoen [#1]. Destijds werd ook aangegeven dat de aansluiting op en inrichting van het terrein tot aan de openbare infrastructuur, evenals bezoekers-/evenementsparkeren en fiets-parkeren, voor rekening en risico van Feyenoord zouden komen [#2]. Er werd echter wel een gemeentelijke bijdrage aan de aanpassingen van de openbare infrastructuur gesuggereerd, waarvan het maximum nog later gecommuniceerd zou worden [#2].

In de notulen van maart en april 2016 staat dat de gemeente nog geen standpunt had ingenomen ten aanzien van een eventuele financiële bijdrage en dat een dergelijk verzoek goed onderbouwd moest zijn, met name wat betreft de maatschappelijke meerwaarde [#3, #4]. In deze periode werd ook benadrukt dat de verwervingskosten en kosten voor het bouwrijp maken van de locatie volledig voor rekening van Feyenoord zouden komen [#3, #4].

Op 8 december 2016 werd een meer gedetailleerd overzicht gegeven van de gevraagde bijdragen:
*   **Eigen vermogen:** Deelname in het eigen vermogen, als onderdeel van de totale financiering ten behoeve van het nieuwe stadion, voor maximaal € 40 miljoen [#5, #10].
*   **Grond:** Aankoop van de grond onder het nieuwe stadion voor maximaal € 60 miljoen (prijspeil 2016) en deze vervolgens uit te geven in erfpacht voor dezelfde waarde [#5, #10].
*   **Infrastructuur:** Realiseren van een infrastructuurprogramma voor € 35 miljoen [#5, #10].

Deze bedragen zijn consistent gebleven in latere documenten. Op 11 mei 2017 werd in een position paper vastgelegd dat de gemeente bereid was tot:
*   Deelname in het eigen vermogen voor de financiering van een nieuw stadion, in de vorm van gewone aandelen tot een bedrag van ten hoogste € 40 miljoen en maximaal 49 procent van de aandelen in Stadion Feijenoord NV [#8, #13, #14].
*   Aankoop van grond voor maximaal € 60 miljoen (prijspeil 2016) om deze vervolgens in erfpacht uit te geven aan Nieuw Stadion Feyenoord BV [#8, #13, #14].
*   Het faciliteren van de gebiedsontwikkeling Feyenoord City [#8, #13, #14].

De financiering van een mobiliteitsprogramma, waarvoor € 35 miljoen was gereserveerd, werd later gespecificeerd als een gemeentelijke investering van € 35 miljoen [#16, #17, #18]. In mei 2021 wordt nogmaals het bedrag van € 35 miljoen voor infrastructuur genoemd in de context van de gevraagde bijdrage, naast de € 40 miljoen voor eigen vermogen en € 60 miljoen voor grondbezit [#27].

Samenvattend, de financiële bijdragen die Feyenoord City aan de gemeente Rotterdam vroeg voor het nieuwe stadion-initiatief, waren gericht op:

*   **Eigen vermogen:** Een bijdrage in het eigen vermogen van maximaal € 40 miljoen, voor de financiering van het nieuwe stadion, in de vorm van aandelen [#5, #8, #10, #13, #14, #15, #16, #17, #18, #21, #23, #24, #26, #28, #29, #30].
*   **Grond:** Aankoop van de grond onder het nieuwe stadion voor maximaal € 60 miljoen (prijspeil 2016), waarna deze in erfpacht zou worden uitgegeven [#5, #8, #10, #13, #14, #16, #17, #18, #21, #23, #24, #25, #28, #29, #30].
*   **Infrastructuur:** Realisatie van een infrastructuurprogramma voor een bedrag van € 35 miljoen [#5, #9, #10, #16, #17, #18, #28, #27].",4,5,5,"Feyenoord City vroeg de gemeente Rotterdam om de volgende financiële bijdragen voor het nieuwe stadion:

*   **Eigen vermogen:** Een aandelenparticipatie van **€40 miljoen**.
*   **Grond:** Een bijdrage van circa **€60 miljoen** voor de verwerving van de grond (via een erfpachtconstructie).
*   **Infrastructuur:** Een investering van **€35 miljoen** in de publieke infrastructuur en de directe omgeving van het stadion.",5,5,5,"Beide modellen benoemen correct de gevraagde bedragen: 40 miljoen euro voor eigen vermogen, 60 miljoen euro voor de grond en 35 miljoen euro voor infrastructuur. Het RAG-antwoord is zeer gedetailleerd en haalt de historische context uit de bronnen aan, wat het erg getrouw maakt maar iets te langdradig voor de specifieke vraag. Het Gemini-antwoord is beknopt, direct to the point en komt vrijwel exact overeen met het referentie-antwoord. Beide antwoorden zijn feitelijk juist en volledig gebaseerd op de aangeleverde context zonder te hallucineren."
q3,Hoeveel procent sociale woningbouw was er opgenomen in het Masterplan Schiekadeblok?,"In het Masterplan Schiekadeblok is oorspronkelijk een klein aandeel sociale woningen opgenomen, namelijk **10%** [3]. Later, in de loop van de ontwikkeling en politieke discussie rondom het plan, is een verhoging naar minstens 20% sociale woningen voorgesteld en besproken [6, 8, 23].

In een concept-Masterplan en de bijbehorende grondexploitatie uit 2016 was nog geen sociale woningbouw opgenomen [4, 5]. In een ambitiedocument uit 2018 werd gesproken over een klein aandeel sociale woningen (10%, ongeveer 35 stuks) [3]. Dit percentage werd later vastgelegd in de Nota van Uitgangspunten [21, 22, 29, 30], waarbij het minimum aantal sociale huurwoningen op 75 werd gesteld [29, 30]. In 2020 werd echter geconstateerd dat het Masterplan Schiekadeblok ""slechts voorziet in 10 procent sociale woningbouw"" en dat dit niet conform het coalitieakkoord was [7, 12]. Dit leidde tot een motie om het percentage sociale woningen te verhogen naar minstens 20 procent [6, 8]. Uiteindelijk werd een amendement ingediend om te besluiten tot ""20 procent sociale woningen"" in de Nota van Uitgangspunten [23].",4,3,4,In het Masterplan Schiekadeblok is **0 procent** sociale woningbouw opgenomen. De focus van het woningbouwprogramma ligt volledig op het midden- en hogere segment.,5,0,0,"RAG beantwoordt de kernvraag correct met 10%, wat overeenkomt met het referentieantwoord en de context. RAG maakt echter een leesfout door te stellen dat een concept-Masterplan uit 2016 geen sociale woningbouw bevatte; deze informatie uit de context (chunks 4 en 5) ging namelijk over Feyenoord City, niet over het Schiekadeblok. Gemini geeft een direct, maar volledig incorrect antwoord (0%) dat zowel de meegeleverde context als het referentieantwoord tegenspreekt."
q4,Wat wordt er in Rotterdamse beleidsstukken gezegd over de inzet van 'urban wind' (kleine windmolens) en zonnepanelen in de gebouwde omgeving?,"Er is een fout opgetreden bij het genereren van het antwoord: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",0,0,0,"In Rotterdamse beleidsstukken, zoals de **Rotterdamse Dakenaanpak** en het **Programma Energietransitie**, wordt het volgende gesteld:

*   **Zonnepanelen:** De gemeente zet maximaal in op zonnepanelen op daken. Het doel is om alle geschikte dakoppervlakken te benutten voor energieopwekking (vaak in combinatie met groen of waterberging). Dit heeft een hoge prioriteit en wordt gestimuleerd met subsidies en ondersteuning voor bewoners en bedrijven.
*   **Urban wind (kleine windmolens):** Rotterdam is terughoudend wat betreft kleine windturbines in de bebouwde omgeving. In beleidskaders (zoals het Beleidskader Windenergie) wordt aangegeven dat de opbrengst van 'urban wind' vaak laag is door turbulentie tussen gebouwen, terwijl de risico's op overlast (geluid, trillingen en slagschaduw) en de impact op het stadsgezicht groot zijn. 
*   **Focus:** De focus voor windenergie ligt primair op grootschalige windturbines in het havengebied. Voor de gebouwde omgeving krijgt zonne-energie op daken de voorkeur boven kleine windmolens.",4,0,2,"Antwoord 1 is een API-foutmelding en scoort daarom op alle criteria een 0. Antwoord 2 (Gemini) is qua onderwerp relevant, maar mist de specifieke kernpunten uit het referentieantwoord en de context, zoals de voorbereiding op extra daklast en de concurrentiepositie ten opzichte van netstroom. Daarnaast baseert Gemini zich op externe kennis (zoals turbulentie en slagschaduw) die niet in de aangeleverde context te vinden is, wat leidt tot een score van 0 op faithfulness."
q5,Welke invloed heeft de verbetering van uitstraling en sfeer op bedrijventerrein Prinsenland volgens de stukken?,"De verbetering van de uitstraling en sfeer op bedrijventerrein Prinsenland heeft, volgens de beschikbare stukken, voornamelijk indirecte invloed door het creëren van een aantrekkelijker woon-, werk- en leefklimaat, het stimuleren van ondernemersinteresse en het verhogen van de vastgoedwaarde. Hoewel er in 2005 nog werd gesteld dat Prinsenland kort geleden ontwikkeld was en een concrete aanpak niet noodzakelijk achtte [#1], wijzen latere documenten op inspanningen die hier verandering in brengen.

De algemene gedachte is dat een aantrekkelijke buitenruimte en ""plinten (waarschijnlijk refererend aan de begane grond van gebouwen) de interesse van ondernemers vergroten [#17]. Het verbeteren van de buitenruimte en plinten levert de grootste publieke opbrengst op voor een aantrekkelijke stad en versterking van de economie [#18, #21]. Specifiek voor bedrijventerreinen wordt gesteld dat het intensiveren, de randen aantrekkelijker maken en 'schoner' worden in de toekomst de uitstraling, sfeer en veiligheid verbetert [#24, #26]. Op de lange termijn kan dit leiden tot een verlaging van de milieucategorie, waardoor het gebied nog kansrijker en aantrekkelijker wordt [#26]. Ook wordt benoemd dat natuurinclusief inrichten van bedrijventerreinen zorgt voor een hogere vastgoedwaarde en een verbetering van het imago van een locatie [#30].

In 2012 werd Prinsenland al omschreven als een gebied dat een aantrekkelijk en veilig woon-, werk- en leefklimaat"" biedt, mede dankzij de gunstige ligging en goede bereikbaarheid [#6, #7]. Dit draagt bij aan de aantrekkelijkheid als vestigingsplaats voor zowel bewoners als bedrijven [#6, #7].

Recentere stukken uit 2024 benadrukken de rol van ondernemers in de verbetering. Er wordt voorgesteld om samen met ondernemers die georganiseerd zijn in een Bedrijven Investeringszone (BIZ) plannen te maken ter verbetering van onder andere de veiligheid, verduurzaming en buitenruimte op bedrijventerreinen [#29]. Dit onderstreept dat een directe verbetering van de uitstraling en sfeer, mede geïnitieerd door ondernemers, wordt gezien als een manier om de publieke opbrengst en de economische aantrekkelijkheid te vergroten [#18, #21].

Samenvattend heeft de verbetering van uitstraling en sfeer op bedrijventerrein Prinsenland een positieve invloed op het imago van het gebied, de interesse van ondernemers, de vastgoedwaarde en draagt het bij aan een algemeen aantrekkelijker woon-, werk- en leefklimaat, wat op zijn beurt de economische kansen van het gebied vergroot.",3,4,4,"Volgens de beleidsstukken van de gemeente Rotterdam heeft de verbetering van de uitstraling en sfeer op bedrijventerrein Prinsenland de volgende effecten:

1.  **Verhoging van de vestigingskwaliteit:** Het maakt het terrein aantrekkelijker voor nieuwe, kwalitatieve bedrijven en stimuleert zittende ondernemers om te blijven investeren in hun panden.
2.  **Verbetering van de veiligheid:** Een verzorgde buitenruimte draagt bij aan een groter gevoel van sociale veiligheid en helpt criminaliteit en verpaupering tegen te gaan.
3.  **Betere inpassing in de omgeving:** Het verkleint de barrière tussen het bedrijventerrein en de aangrenzende woonwijk, wat de leefbaarheid voor omwonenden vergroot.
4.  **Economische vitaliteit:** Een representatieve uitstraling versterkt de concurrentiepositie van het terrein.",4,1,3,"RAG geeft een uitgebreid antwoord en benoemt correct dat de veiligheid wordt verbeterd, wat perfect aansluit bij het referentieantwoord en de context (chunks 24 en 26). RAG haalt er echter ook veel algemene beleidspunten bij die het antwoord wat onnodig lang maken. Gemini geeft een helder en gestructureerd antwoord en raadt toevallig het punt over veiligheid, maar de overige punten zijn generieke aannames die niet in de context staan (lage faithfulness)."
q6,Wie was de verantwoordelijke wethouder voor het dossier Boijmans van Beuningen rond de kredietverhoging in 2020?,"Rond de kredietverhoging in 2020 voor het dossier Boijmans van Beuningen, was **wethouder Kasmi** de verantwoordelijke portefeuillehouder.

Dit blijkt uit diverse notulen en brieven uit die periode. Op 3 maart 2020 wordt in een brief van het College van Burgemeester en Wethouders aan de Gemeenteraad, onder het kopje ""Portefeuillehouder"", **Kasmi** genoemd met betrekking tot de Stand van zaken Renovatie Museum Boijmans Van Beuningen en aanpak tot het go/no-go-moment [#3].

Verder wordt wethouder Kasmi expliciet genoemd in relatie tot de renovatie van het museum in de volgende documenten:

*   In een wethoudersbrief van 18 juni 2020, met betrekking tot een afdoeningsvoorstel over renovatie en een spoorboekje van de besluitvorming, staat expliciet ""Afzender: Wethouder Kasmi"" [#10].
*   Op 19 juni 2020 wordt een wethoudersbrief van Kasmi over het validatieonderzoek van de investeringsraming voor het museum Boijmans van Beuningen genoemd [#8].
*   In de context van een motie over het ""ambitie-scenario Boijmans"", dat verband houdt met de renovatie, komt de naam S. Kasmi meerdere malen terug als betrokken persoon in de periode 2020-2021 [#11, #12, #13, #15, #16, #17, #18, #21].
*   In een verzameldebat in 2022 wordt ook wethouder Kasmi direct aangesproken in relatie tot het dossier Boijmans van Beuningen [#26]. De context hier is de werving van fondsen en de financiering van het project, waarbij wethouder Kasmi's ""creativiteit"" wordt genoemd bij het aanspreken van ""allerlei gemeentelijke potjes"" om het project zelf te financieren [#26].",4,5,5,"De verantwoordelijke wethouder was **Said Kasmi** (D66). Hij was in die periode wethouder voor Onderwijs, Cultuur en Toerisme in Rotterdam.",5,2,5,"RAG baseert zich volledig op de context en noemt correct wethouder Kasmi, inclusief verwijzingen naar de juiste documenten, al is het wat langdradig. Gemini geeft een zeer beknopt en feitelijk perfect antwoord dat exact overeenkomt met het referentieantwoord. Gemini gebruikt echter externe kennis (voornaam 'Said', partij 'D66' en de specifieke portefeuille) die niet in de aangeleverde context te vinden is. Hierdoor scoort Gemini lager op faithfulness (contextuele integriteit), maar maximaal op feitelijke juistheid."
q7,Welke bestemmingsplannen (BP) werden in het tweede kwartaal van 2020 verwacht onder regie van wethouder Kurvers?,"Op basis van de verstrekte historische context werden de volgende bestemmingsplannen (BP) in het tweede kwartaal van 2020 verwacht onder regie van wethouder Kurvers:

*   **BP Oranjebonnen**: Dit plan werd verwacht in het tweede kwartaal van 2020 [#1, #2, #4, #5, #6, #8, #10, #12, #13, #15, #16, #17, #18, #19, #20, #21, #22, #23, #24]. Er was een burgerbrief over Oranjebonnen en het normbesef van de projectleiding bij betrokken stukken [#3, #4, #5, #8, #10, #12, #13, #15, #16, #17, #18, #19, #20, #22, #23, #24].

Daarnaast werden de volgende plannen in het tweede kwartaal van 2020 verwacht of stonden gepland voor dat kwartaal:

*   **BP Boezembocht-Veilingterrein (Nieuw Kralingen)**: Dit plan had een verwachte afronding in 2020 [#1, #2], en specifiek werd in Q1 2020 de verwachting uitgesproken dat het in Q1 2020 zou worden verwacht [#3]. Op 12 mei 2020 stond dit plan geagendeerd voor de Subcommissie Bestemmingsplannen [#9].

*   **BP De Nieuwe Wielewaal (herziening)**: Dit bestemmingsplan had een verwachte afronding in januari 2020 [#1, #3], en werd in april 2020 nog steeds verwacht [#5]. Op 13 mei 2020 was er een Commissievergadering met de herziening van dit bestemmingsplan [#9].

*   **Stedelijk actieplan Huren en Verhuren**: Dit plan werd verwacht in april 2020 [#1, #5, #12, #13, #15, #16].

*   **RV Verordening Woonruimtebemiddeling regio Rotterdam**: Dit werd verwacht in februari/maart 2020 [#1]. In juni 2020 werd dit plan nog steeds verwacht [#10, #12, #13, #15].

*   **BP August Reitsmahuis**: Dit plan wachtte op een stikstofmeting en het uitnodigen van de reclamant [#1, #2]. Het was nog steeds in de planning in februari 2020 [#4, #5, #6, #8, #10]. Op 16 juni 2020 stond dit plan geagendeerd voor een hoorzitting Subcommissie bestemmingsplannen [#12].

*   **BP Terbregge**: Dit plan werd verwacht in februari 2020 [#3]. Op 13 mei 2020 stond het bestemmingsplan Terbregge geagendeerd [#9].

*   **BP Aalscholverlocatie**: Dit plan werd genoemd in de planning van november 2019 [#1, #2] en bleef in de daaropvolgende planningen opgenomen [#4, #5, #6, #8, #10, #12, #13, #15, #16, #17, #18, #19, #20, #21, #22, #23, #24].

*   **BP Hoek van Holland – Bedrijventerrein Oost**: Dit plan werd genoemd in de planning van november 2019 [#1, #2] en bleef in de daaropvolgende planningen opgenomen [#4, #5, #6, #8, #10, #12, #13, #15, #16, #17, #18, #19, #20, #22, #23, #24].

*   **BP Maasbode**: Dit plan werd verwacht in mei 2020 [#8, #10, #12, #13, #15, #16, #17, #18, #19, #20, #21].

*   **BP Transformatie Marconitorens II en III**: Dit plan werd verwacht in mei 2020 [#6], en in juni 2020 [#8, #10, #12, #13, #15, #16, #17, #18, #19, #20, #21, #22, #23, #24].

*   **BP Bospolder - Tussendijken**: Dit plan werd verwacht in mei 2020 [#6], en in juni 2020 [#8, #10, #12, #13, #15, #16, #17, #18, #19, #20, #21, #22, #23, #24].

*   **BP Oude Noorden en Agniesebuurt**: Dit plan werd verwacht in juni 2020 [#6, #8, #10, #12, #13, #15, #16, #17, #18, #19, #20, #21, #22, #23, #24]. Op 8 april 2020 stond dit plan als Urgente Bestemmingsplannen genoteerd [#7].

*   **BP Kralingse Bos**: Dit plan werd verwacht in juni 2020 [#6, #8, #10, #12, #13, #15, #16, #17, #18, #19, #20, #21, #22, #23, #24].

*   **BP Pendrecht**: Dit plan werd verwacht in juni 2020 [#6, #8]. Op 8 april 2020 werd dit bestemmingsplan specifiek vermeld als urgent, met de toevoeging dat er geen zienswijzen waren en het als hamerstuk naar de raad kon [#7].

*   **BP Piekstraat**: Dit plan werd vermeld onder Urgente Bestemmingsplannen op 8 april 2020 [#7]. Op 16 juni en 24 juni 2020 stond het bestemmingsplan Piekstraat geagendeerd voor hoorzittingen en commissievergaderingen [#12]. Op 30 juni 2021 stond het nogmaals genoteerd voor een commissievergadering [#28].

*   **BP Maasbode**: Dit plan werd verwacht in mei 2020 [#8, #10, #12, #13, #15, #16, #17, #18, #19, #20, #21, #22, #23, #24].

*   **BP Gasontvangststation Stadionpark**: Dit plan werd verwacht in juni 2010 [#8] en in juni 2020 [#10, #12, #13, #15, #16]. De datum ""juni 2010"" lijkt een typefout te zijn in de context.

*   **BP Oude Correct locatie (Bergweg)**: Dit plan werd verwacht in juni 2020 [#8, #10, #12, #13, #15, #16, #17, #18, #19, #20, #21, #22, #23, #24].

*   **Openen grex Oude Kleiweg 80**: Dit werd verwacht in juni 2020 [#8, #10, #12, #13, #15, #16, #17, #18, #19, #20, #21, #22, #24].

De belangrijkste bestemmingsplannen die specifiek in het **tweede kwartaal van 2020** (april, mei, juni) werden verwacht onder regie van wethouder Kurvers waren:

*   **BP Oranjebonnen** (verwacht tweede kwartaal 2020) [#1, #2, #4, #5, #6, #8, #10, #12, #13, #15, #16, #17, #18, #19, #20, #21, #22, #23, #24].
*   **BP Boezembocht-Veilingterrein (Nieuw Kralingen)** (verwacht in Q1 2020, dus mogelijk nog in Q2 2020 in behandeling) [#3, #9].
*   **BP Maasbode** (verwacht mei 2020) [#8, #10, #12, #13, #15, #16, #17, #18, #19, #20, #21].
