questionId,questionText,ragAnswer,rag_relevance,rag_faithfulness,rag_correctness,geminiAnswer,gemini_relevance,gemini_faithfulness,gemini_correctness,judgeNotes
*   **BP Transformatie Marconitorens II en III** (verwacht juni 2020) [#8, #10, #12, #13, #15, #16, #17, #18, #19, #20, #21, #22, #23, #24].
*   **BP Bospolder - Tussendijken** (verwacht juni 2020) [#8, #10, #12, #13, #15, #16, #17, #18, #19, #20, #21, #22, #23, #24].
*   **BP Kralingse Bos** (verwacht juni 2020) [#6, #8, #10, #12, #13, #15, #16, #17, #18, #19, #20, #21, #22, #23, #24].
*   **BP Oude Noorden en Agniesebuurt** (verwacht juni 2020) [#6, #8, #10, #12, #13, #15, #16, #17, #18, #19, #20, #21, #22, #23, #24].
*   **BP Pendrecht** (verwacht juni 2020) [#6, #8].
*   **BP Piekstraat** (als urgent aangemerkt op 8 april 2020 en geagendeerd in juni 2020) [#7, #12].
*   **BP August Reitsmahuis** (wachtend op stikstofmeting, geagendeerd in juni 2020) [#1, #2, #4, #5, #6, #8, #10, #12].
*   **BP Oude Correct locatie (Bergweg)** (verwacht juni 2020) [#8, #10, #12, #13, #15, #16, #17, #18, #19, #20, #21, #22, #23, #24].",3,5,4,"Onder regie van de Rotterdamse wethouder Bas Kurvers stonden voor het tweede kwartaal van 2020 de volgende bestemmingsplannen (BP) op de planning voor besluitvorming of procedurele voortgang:

*   **Feyenoord City**
*   **Parkstad**
*   **Pompenburg**
*   **Zuiderpark-Ahoy**
*   **Rotterdam Central District**
*   **Katendrechtse Lagedijk**
*   **Hofbogen**",1,0,0,"Het RAG-antwoord is erg langdradig en noemt eerst veel plannen buiten Q2, maar vat aan het einde correct de plannen voor Q2 (april, mei, juni) samen, inclusief de plannen uit het referentieantwoord (Oranjebonnen en Bergweg). Het is volledig gebaseerd op de context, maar had veel beknopter gekund. Het Gemini-antwoord hallucineert een lijst met willekeurige grote Rotterdamse projecten die niet in de context staan voor deze periode en is feitelijk onjuist."
q8,Wat is het doel van de decentralisatie-uitkering 'Perspectief op Werk' die Rotterdam in 2019 ontving?,"De decentralisatie-uitkering 'Perspectief op Werk' die Rotterdam in 2019 ontving, had tot doel om de aanpak van werkloosheid en re-integratie te verbeteren en meer Rotterdammers aan het werk te helpen. Meer specifiek is het geld besteed aan het ontwikkelen van een nieuwe manier om het ""Perspectief op Maat"" te bepalen voor werkzoekenden met een grote afstand tot de arbeidsmarkt [#11, #12]. Dit houdt in dat er interactieve testen en vragen worden gebruikt om voor de werkzoekende zichtbaar te maken wat het meest passende uitstroomperspectief is, welke kwaliteiten en vaardigheden nog ontwikkeld moeten worden, en rekening houdend met motivatie, soft skills, schulden of de noodzaak voor kinderopvang [#11, #12, #13].

De uitkering van €1 miljoen werd in 2019 door het Rijk toegekend, waarvan €0,4 miljoen aan Rotterdam werd besteed en het deel van €0,6 miljoen voor de regio in 2020 zou worden uitgekeerd [#19]. Het uiteindelijke doel van deze inspanningen, in lijn met het bredere beleidskader 'Mensenwerk: Duurzaam aan de slag', was om het aantal bijstandsuitkeringen te laten dalen en te zorgen voor duurzame banen met maatschappelijke waarde [#14, #15, #16]. Het initiatief 'Perspectief op Werk' was daarmee een onderdeel van de bredere ambitie om werkzoekenden beter te begeleiden, meer maatwerk te bieden en de inzet van instrumenten, scholing en trajecten beter te laten aansluiten bij de individuele ontwikkelingsvragen van Rotterdammers [#12].",3,2,4,"Het doel van de decentralisatie-uitkering 'Perspectief op Werk' was het verbeteren van de aansluiting tussen vraag en aanbod op de arbeidsmarkt. Concreet was de uitkering bedoeld om mensen met een afstand tot de arbeidsmarkt sneller aan het werk te helpen door middel van intensieve regionale samenwerking tussen de gemeente, het UWV, werkgevers en onderwijsinstellingen.",4,0,3,"RAG haalt de juiste bedragen en de regionale verdeling uit de context (Chunk 19), wat perfect overeenkomt met het referentieantwoord. RAG koppelt de uitkering echter ten onrechte aan het instrument 'Perspectief op Maat' (Chunks 11/12), wat leidt tot een lagere score voor faithfulness. Gemini geeft een algemeen antwoord over regionale samenwerking om mensen aan het werk te helpen, maar mist de specifieke feiten (bedragen en regio Rijnmond) uit het referentieantwoord en gebruikt de context niet."
q9,Moet een EnergiePrestatiesCoëfficiënt (EPC) berekening verplicht worden ingediend bij een omgevingsvergunning in Rotterdam?,"Op basis van de verstrekte historische context, is de verplichting tot het indienen van een EnergiePrestatieCoëfficiënt (EPC) berekening bij een omgevingsvergunning in Rotterdam een langdurig en gevestigd beleid.

**Historische Ontwikkeling van de EPC-eis:**

*   **Vanaf 1995 een verplichting:** Meerdere documenten bevestigen dat het sinds 1995 verplicht is om een EPC-berekening in te dienen in het kader van het aanvragen van een bouwvergunning (en later omgevingsvergunning) [#3, #4, #5, #6, #9, #10, #11, #12, #13, #14, #16, #17, #18, #19, #20, #21, #22, #23]. Dit was een initiële stap om duurzaam en energiezuinig bouwen te stimuleren [#1].

*   **Implementatie en handhaving:** In 2008 werd geconstateerd dat de handhaving van de EPC-norm bij bouwvergunningen in Rotterdam, net als in de rest van Nederland, geen hoge prioriteit had en dat gebouwen in de praktijk de normen niet haalden [#2]. Er werd destijds onderzocht of de handhaving kon worden opgevoerd, maar het stellen van aanvullende, bovenwettelijke energie-eisen als voorwaarde voor een bouwvergunning was niet mogelijk [#2].

*   **Stimulering van energiezuinig bouwen:** Het Rotterdam Climate Initiative (RCI) is sinds de introductie een belangrijk beleidskader dat de gemeente wil stimuleren om CO2-uitstoot te verminderen en energie te besparen [#3, #4, #5, #6, #9, #10, #11, #12, #13, #14, #16, #17, #18, #19, #20, #21, #22, #23]. Een essentieel onderdeel hiervan is het aansluiten op collectieve warmtenetten [#3, #4, #5, #6, #9, #10, #11, #12, #13, #14, #16, #17, #18, #19, #20, #21]. De aanpassing van de bouwverordening op 12 juli 2007 was gericht op het stimuleren van deze aansluitingen [#3, #4, #5, #6, #9, #10, #11, #12, #13, #14, #16, #17, #18, #19, #20, #21].

*   **Moties voor extra prikkels:** In 2010 werd door de gemeenteraad de motie 101 ingediend om energiezuinige gebouwen verder te stimuleren [#7]. De motie constateerde dat er geen beleidsmatige financiële prikkels waren voor initiatiefnemers om verder te bouwen dan de wettelijke normen, en dat dit nauwelijks gebeurde [#7]. Overwogen werd om via de hoogte van legeskosten voor een bouwvergunning een extra prikkel te geven [#7]. Het college werd verzocht te onderzoeken hoe beleidsmatige financiële prikkels ingebed konden worden, bijvoorbeeld door middel van een legesconstructie [#7].

*   **Vervanging door BENG:** De EPC-norm is per 1 januari 2021 komen te vervallen en is vervangen door de eisen voor Bijna Energieneutrale Gebouwen (BENG) voor alle nieuwbouw (woningbouw en utiliteitsbouw) [#27, #28, #29, #30]. Ondanks de vervanging van de EPC-norm zelf, blijft het principe van het toetsen van de energieprestatie van gebouwen via vergunningaanvragen bestaan, zij het onder een nieuwe naam (BENG).

**Conclusie ten aanzien van de huidige situatie:**

Gebaseerd op de meest recente documenten, is de EPC-berekening als zodanig **niet meer verplicht** voor nieuwe bouwaanvragen sinds 1 januari 2021, omdat deze is vervangen door de BENG-eisen [#27, #28, #29, #30]. Echter, **de vereiste om de energieprestatie van gebouwen aan te tonen is wel degelijk verplicht gebleven** in het kader van de omgevingsvergunning voor het bouwen, zij het nu onder de BENG-normen [#27, #28, #29, #30]. De historische context toont een duidelijke evolutie van het beleid: van het initiële belang van de EPC als maatstaf voor energiezuinigheid, naar de erkenning van handhavingsproblemen, de wens voor extra stimulering, en uiteindelijk de implementatie van strengere, modernere normen zoals BENG.

Daarom, om de vraag te beantwoorden: **Nee, een EnergiePrestatieCoëfficiënt (EPC) berekening is per 1 januari 2021 niet meer de verplichte norm.** Echter, het aantonen van de energieprestatie van een gebouw, wat voorheen via de EPC gebeurde, is **wel verplicht gebleven** in het kader van een omgevingsvergunning voor het bouwen, nu onder de Bijna Energieneutrale Gebouwen (BENG) eisen. De lange geschiedenis van het verplichten van een dergelijke berekening, sinds 1995, onderstreept het blijvende belang dat de gemeente Rotterdam hecht aan energiezuinig bouwen.",3,5,4,"Nee. Sinds 1 januari 2021 is de EPC-berekening landelijk (en dus ook in Rotterdam) vervangen door de **BENG-normering** (Bijna Energieneutrale Gebouwen). 

Voor een aanvraag van een omgevingsvergunning voor nieuwbouw moet sindsdien een BENG-berekening worden ingediend, geen EPC-berekening. Voor bestaande bouw (bijvoorbeeld bij verbouwingen) gelden andere eisen uit het Besluit bouwwerken leefomgeving (Bbl).",5,2,4,"Beide modellen geven correct aan dat de EPC-berekening sinds 1 januari 2021 is vervangen door de BENG-normering. Hoewel dit het verouderde 'Gold Answer' tegenspreekt, is het feitelijk en contextueel juist. Het RAG-model is zeer trouw aan de meegeleverde context, maar geeft een onnodig lange historische uiteenzetting. Het Gemini-model is veel directer en relevanter, maar introduceert externe kennis die niet in de context staat (zoals het Besluit bouwwerken leefomgeving - Bbl), wat leidt tot een lagere score op faithfulness."
q10,Wat zijn de belangrijkste onderdelen van de Feyenoord City ontwikkeling naast het nieuwe stadion?,"Naast het nieuwe stadion, omvat de Feyenoord City ontwikkeling een veelomvattende gebiedsontwikkeling die gericht is op het creëren van een levendig en multifunctioneel gebied op Rotterdam-Zuid. De belangrijkste onderdelen hiervan zijn:

*   **Woningbouwprogramma:** Een aanzienlijk aantal nieuwe woningen is gepland, variërend van betaalbare woningen tot vrije sector nieuwbouw. In totaal worden er duizenden woningen gerealiseerd, verdeeld over verschillende fasen van de ontwikkeling [#10, #20, #21, #28].
*   **Commerciële en recreatieve voorzieningen:** De ontwikkeling omvat winkels (retail), horeca, leisure voorzieningen, kantoren en andere commerciële activiteiten [#1, #10, #12, #13, #19, #20, #21]. Deze zijn bedoeld om het gebied 24/7 aantrekkelijk te maken en economische activiteit te genereren [#1].
*   **Herontwikkeling van De Kuip:** De monumentale Kuip blijft behouden en wordt herontwikkeld met nieuwe functies. Dit omvat de realisatie van woningen en commerciële functies, evenals een outdoor atletiekfaciliteit en een indoor multifunctioneel sportcentrum [#10, #14, #15, #21, #23].
*   **Verbetering van infrastructuur en bereikbaarheid:** Er zijn significante investeringen gepland in de infrastructuur om de bereikbaarheid van het gebied en het stadion te verbeteren. Dit omvat parkeergarages, betere verkeers- en oeververbindingen, en een mobiliteitsaanpak gericht op het verminderen van overlast en het stimuleren van duurzaam vervoer [#5, #12, #13, #14, #15, #21, #22, #23].
*   **Maatschappelijke voorzieningen en openbare ruimte:** Feyenoord City voorziet in maatschappelijke voorzieningen, sportfaciliteiten voor breedtesport, en de aanleg van groen en een aantrekkelijke openbare ruimte, waaronder een rivierpark of getijdenpark [#1, #4, #6, #7, #8, #19, #20, #21, #22, #28].
*   **Sociaal-economisch programma:** Een integraal onderdeel van Feyenoord City is een sociaal-economisch programma gericht op het vergroten van sportparticipatie, het stimuleren van werkgelegenheid voor (laaggeschoolde) arbeidskrachten en het geven van een sociale impuls aan Rotterdam-Zuid [#10, #14, #15, #21, #22, #25, #28].

De gehele ontwikkeling wordt gezien als een integrale gebiedsontwikkeling die Rotterdam-Zuid een significante sociaal-economische impuls moet geven en bijdraagt aan de woningbouwopgave van de stad [#10, #19, #21, #28]. Het nieuwe stadion fungeert als een 'vliegwiel' om deze bredere ontwikkelingen mogelijk te maken [#5].",5,5,5,"Naast het (inmiddels afgeblazen) nieuwe stadion omvat de gebiedsontwikkeling Feyenoord City (nu vaak aangeduid als onderdeel van project **Stadionpark**) de volgende hoofdonderdelen:

*   **Woningbouw:** De realisatie van circa 3.700 nieuwe woningen in verschillende segmenten.
*   **Infrastructuur:** De aanleg van een nieuw treinstation (Station Stadionpark) en verbeterde verbindingen voor langzaam verkeer (wandelaars en fietsers).
*   **De Strip:** Een centrale verbindingsas met winkels, horeca en uitgaansgelegenheden (zoals een bioscoop).
*   **Sportcampus Trappedoelie:** Faciliteiten voor breedtesport, topsport en sportgerelateerd onderwijs.
*   **Openbare ruimte:** De aanleg van parken, pleinen en een getransformeerde kade langs de Maas (het Getijdenpark).
*   **Commercieel vastgoed:** Ruimte voor kantoren en een hotel.
*   **Herbestemming De Kuip:** Plannen voor een nieuwe invulling van het huidige stadion, variërend van woningbouw tot maatschappelijke functies.",5,2,4,"RAG geeft een uitstekend en gestructureerd antwoord dat perfect aansluit bij de context en het referentieantwoord, inclusief de Kuip, mobiliteit en het sociaal-economisch programma. Gemini geeft ook een relevant antwoord, maar gebruikt externe kennis die niet in de context staat (zoals het feit dat het stadion inmiddels is afgeblazen), wat de faithfulness verlaagt. Bovendien is de benaming 'Sportcampus Trappedoelie' feitelijk onnauwkeurig voor de gehele Sportcampus. RAG scoort maximaal omdat het accuraat en trouw aan de bronnen blijft."
q11,Welke milieucategorie van bedrijven blijft welkom op bedrijventerrein Prinsenland?,"Bedrijven in milieucategorieën tot en met 3.2 blijven welkom op bedrijventerrein Prinsenland. Hogere milieucategorieën (4 en hoger) zijn in principe niet toegestaan, met specifieke uitzonderingen voor bestaande bedrijven [15, 16, 17, 23, 24, 25].

Op bedrijventerrein Prinsenland is sprake van een ontwikkeling in de toegestane milieucategorieën. Aanvankelijk, in 2009, werden bedrijven bestemd naar milieucategorieën 1 en 2 als passend in de directe woonomgeving, en categorie 3.1 op enige afstand van woonfuncties [1]. In 2012 werd aangegeven dat bedrijven met activiteiten tot een maximale milieucategorie van 4.2 toegestaan worden, met beperkingen aan de randen van het terrein voor omwonenden [2, 7, 9]. In 2012 was er ook sprake van een bestaand bedrijf in categorie 3.2 [8].

In 2013 werd door de Belangenvereniging Spaans Polder aangegeven dat, vanwege het aantal reacties, afgezien werd van doelgroepen- en clusterbeleid, waardoor de bedrijfsbestemming over het gehele bedrijventerrein bedrijven tot en met milieucategorie 5 toelaat [14]. Echter, recentere documentatie uit 2017 en 2018 nuanceert dit. In 2017 en 2018 is het uitgangspunt dat bedrijventerreinen met milieucategorie 4 en hoger zich over het algemeen niet verdragen met functiemenging, zeker niet met wonen, en wordt gewerkt met een uitgedunde lijst met toegestane bedrijfsactiviteiten, in de meeste gevallen tot en met milieucategorie 3.2 [16, 17]. In 2018 wordt specifiek vermeld dat er nu bedrijven in de milieucategorieën 2 t/m 5.1 aanwezig zijn, maar dat het terrein een bedrijfsbestemming tot en met milieucategorie 3.2 heeft gekregen vanwege de nabijheid van milieugevoelige objecten [23].

Er zijn specifieke gevallen waar bedrijven met een hogere milieucategorie toch toegestaan zijn:
*   Een bestaand bedrijf in categorie 3.2 aan de Colloseumweg [1].
*   Een bedrijf in categorie 3.1 nabij de Enk [1].
*   In 2019 wordt een concreet geval besproken van een bedrijf in milieucategorie 4, wat teruggebracht zou worden naar 3.2. Om dit te corrigeren, is er een functieaanduiding ""specifieke vorm van bedrijf - 1"" opgenomen die betonmortelcentrales in milieucategorie 4.2 toestaat, ondanks de nabijheid van woningen op minder dan 200 meter afstand [24].
*   Het bedrijventerrein Stadionweg is aangewezen als industriegebied 1 waar bedrijven tot en met milieucategorie 3.2 zijn toegestaan, met één uitzondering voor een betonmortelcentrale in milieucategorie 4.2 met een maatbestemming [25].

Over het algemeen wordt gestreefd naar bedrijvigheid die mengbaar is met wonen, wat resulteert in bedrijven met een lagere milieucategorie [26, 28, 29]. Bedrijven met hogere milieucategorieën zullen veelal elders in de stad en regio gehuisvest moeten worden [26, 28, 29].",2,2,3,Op bedrijventerrein Prinsenland blijven bedrijven in de **milieucategorieën 1 en 2** welkom.,5,2,0,"Het RAG-antwoord geeft in de eerste zin het juiste antwoord (tot 3.2), maar haalt daarna veel irrelevante context aan over andere Rotterdamse bedrijventerreinen (zoals Stadionweg en Spaanse Polder) en plakt deze ten onrechte op Prinsenland. Hierdoor daalt de score voor relevantie en feitelijkheid aanzienlijk. Het Gemini-antwoord is zeer direct en beknopt, maar feitelijk onjuist volgens het referentieantwoord, aangezien het stelt dat enkel categorie 1 en 2 welkom zijn. RAG verwerkt de context, maar faalt in het correct scheiden van de verschillende bestemmingsplannen die in de chunks door elkaar lopen."
q12,Wat is de rol van 'werkgebouwen' in de overgang tussen wegen en woonwijken?,"'Werkgebouwen' spelen een significante rol in de overgang tussen wegen en woonwijken door functiemenging te faciliteren en geluidshinder te dempen. Ze worden ingezet als bufferzones en dragen bij aan de leefbaarheid en sociale veiligheid van wijken.

Hier is een diepgaande analyse:

**Functiemenging en Leefbaarheid:**
'Werkgebouwen' worden specifiek gereserveerd in nieuwe gebiedsontwikkelingen om werkgelegenheid dichter bij woningen te brengen [#8, #10, #11, #17, #23, #24]. Ze bieden ruimte aan diverse ondernemingen, zoals aannemers en architectenbureaus [#8, #10, #11, #17, #23, #24], en zijn geschikt voor kleinschalige maakindustrie en nieuwe werkconcepten [#16, #19]. Deze werkgebouwen kunnen, met name in de onderste bouwlagen, werkfuncties huisvesten die de nabijheid van wonen bevorderen [#20, #21, #25]. Deze vermenging van wonen en werken draagt bij aan de leefbaarheid van gebieden [#1, #2, #3]. In oude stadswijken, waar bebouwing zich goed leent voor bedrijfsactiviteiten, kan deze functiemenging innovatie en ondernemerschap stimuleren [#1, #3]. Bovendien bieden ze een sociale functie die in monofunctionele woonwijken vaak ontbreekt [#1, #3].

**Geluidsbuffers en Transitiefunctie:**
Een belangrijke rol van werkgebouwen in de overgang tussen wegen en woonwijken is hun functie als geluidswerende wand. Ze worden ingezet langs snelwegen en spoorlijnen om geluidsoverlast richting woonmilieus te beperken [#8, #10, #11, #17, #20, #21, #23, #24, #25]. Door deze bufferfunctie helpen ze een prettiger woonklimaat te realiseren [#25]. Hiermee fungeren ze als een fysieke en functionele scheiding, maar ook als een overgangszone die de impact van verkeersgeluid op woonwijken reduceert.

**Economische en Maatschappelijke Voordelen:**
De vestiging van werklocaties in woongebieden, waaronder werkgebouwen, draagt bij aan het verkorten van woon-werkafstanden, wat resulteert in minder autoverkeer en een stimulans voor fietsen en lopen [#1, #2, #3]. Dit is in lijn met beleidsdoelstellingen om CO2-uitstoot te verminderen [#1, #2, #3]. Daarnaast blijft grond op bedrijventerreinen beschikbaar voor grootschalige bedrijven die elders niet terecht kunnen [#1, #2, #3]. De groeiende trend van ZZP'ers en de behoefte aan flexibele arbeidstijden maken wijkeconomie en werken nabij de woning steeds relevanter [#1, #3].

**Integratie in Gebiedsontwikkeling:**
Werkgebouwen worden actief meegenomen in nieuwe gebiedsontwikkelingen, zoals in de Oostflank, waar ze een integraal onderdeel vormen van de ruimtelijke strategie [#8, #10, #11, #13, #16, #17, #19, #23, #24]. Ze worden beschouwd als een categorie tussen kantoren en bedrijventerreinen in, geschikt voor denk- en maakwerk [#13, #28]. In gemengde woon-werkgebieden, zoals de Boszoombuurt, worden werkgebouwen in de lagere bouwlagen geïntegreerd, soms met woningen erboven [#9, #20, #21]. Dit draagt bij aan de levendigheid van de stad, waarbij de plinten van kantoren, werkgebouwen en buurtvoorzieningen cruciaal zijn voor de interactie tussen publieke ruimte en gebouwfuncties [#12, #18, #22, #28].

**Conclusie:**
Werkgebouwen vervullen een cruciale rol in het creëren van een dynamische en leefbare stad door de grensvlakken tussen wegen, bedrijvigheid en woonwijken te overbruggen. Ze bevorderen functiemenging, bieden economische kansen, verminderen milieu-impact en verbeteren de geluidskwaliteit, waarmee ze een essentieel instrument zijn in de stedelijke ontwikkeling en transitie.",3,5,5,"Werkgebouwen fungeren in de ruimtelijke ordening als een **bufferzone** tussen drukke verkeerswegen en woonwijken. Hun rol bestaat uit de volgende aspecten:

*   **Geluidsafscherming:** De gebouwen werken als een fysieke barrière die het verkeerslawaai blokkeert of reflecteert, waardoor de achtergelegen woonwijk wordt ontlast.
*   **Milieuzonering:** Ze bieden een functionele invulling voor locaties die vanwege milieunormen (zoals fijnstof en geluid) minder geschikt zijn voor woningbouw.
*   **Visuele barrière:** Ze onttrekken de infrastructuur en het drukke verkeer aan het zicht van de bewoners.
*   **Efficiënt ruimtegebruik:** Bedrijvigheid profiteert vaak van de goede bereikbaarheid nabij hoofdwegen, terwijl de woonkwaliteit in de luwte van deze gebouwen behouden blijft.",5,2,5,"RAG geeft een uitgebreid antwoord dat volledig is gebaseerd op de context en het referentieantwoord (geluidswerende wand) correct benoemt, maar bevat veel extra informatie die niet direct over de fysieke overgang gaat. Gemini is veel beknopter en directer (hoge relevantie), maar gebruikt algemene planologische kennis (zoals visuele barrière en milieuzonering) die niet in de bronteksten staat, wat resulteert in een lagere score voor faithfulness. Beide modellen zijn feitelijk correct ten opzichte van het referentieantwoord."
